ticker,date,fwd_ret,label,horizon
005930.KS,2021-10-25,-0.004273624947889076,0,5
005930.KS,2021-10-26,0.005625957638035528,0,5
005930.KS,2021-10-27,0.00427972098226026,0,5
005930.KS,2021-10-28,-0.0014143864757230062,0,5
005930.KS,2021-10-29,0.0057304941772529094,0,5
005930.KS,2021-11-01,0.010014630805438296,0,5
005930.KS,2021-11-02,-0.013986089035112004,0,5
005930.KS,2021-11-03,-0.00284112997514141,0,5
005930.KS,2021-11-04,-0.009915332412018807,0,5
005930.KS,2021-11-05,0.005698207081495266,0,5
005930.KS,2021-11-08,0.011331541063137163,0,5
005930.KS,2021-11-09,0.011347555297881007,0,5
005930.KS,2021-11-10,0.007122667762172075,0,5
005930.KS,2021-11-11,0.004291967206016212,0,5
005930.KS,2021-11-12,0.008498399172181648,0,5
005930.KS,2021-11-15,0.04901932570380341,1,5
005930.KS,2021-11-16,0.056100746885515695,1,5
005930.KS,2021-11-17,0.05799147352335088,1,5
005930.KS,2021-11-18,0.04985758125884132,1,5
005930.KS,2021-11-19,0.015449534908143825,0,5
005930.KS,2021-11-22,-0.03471286746869462,0,5
005930.KS,2021-11-23,-0.05312063934331934,0,5
005930.KS,2021-11-24,-0.0053477819305906005,0,5
005930.KS,2021-11-25,0.0284938302797082,1,5
005930.KS,2021-11-26,0.045643199033390314,1,5
005930.KS,2021-11-29,0.05532521480966457,1,5
005930.KS,2021-11-30,0.0855538138849472,1,5
005930.KS,2021-12-01,0.04032257602432576,1,5
005930.KS,2021-12-02,0.03166237686094209,1,5
005930.KS,2021-12-03,0.017195441841046266,0,5
005930.KS,2021-12-06,0.006552946529619019,0,5
005930.KS,2021-12-07,-0.005167811213733997,0,5
005930.KS,2021-12-08,0.002584125916847535,0,5
005930.KS,2021-12-09,-0.00511516089817321,0,5
005930.KS,2021-12-10,0.014304605158194983,0,5
005930.KS,2021-12-13,0.0039060821757093134,0,5
005930.KS,2021-12-14,0.014285692140272754,0,5
005930.KS,2021-12-15,0.023195980213099432,1,5
005930.KS,2021-12-16,0.026992556959239744,1,5
005930.KS,2021-12-17,0.03205128975887073,1,5
005930.KS,2021-12-20,0.04020764504255925,1,5
005930.KS,2021-12-21,0.028169080200139307,1,5
005930.KS,2021-12-22,-0.0030749416629790582,0,5
005930.KS,2021-12-23,-0.015599793498092374,0,5
005930.KS,2021-12-24,-0.01794536458104956,0,5
005930.KS,2021-12-27,-0.03055442247707363,0,5
005930.KS,2021-12-28,-0.03801659245618294,0,5
005930.KS,2021-12-29,-0.006345283599493823,0,5
005930.KS,2021-12-30,-0.0038313736002804077,0,5
005930.KS,2022-01-04,0.0025413385425525625,0,5
005930.KS,2022-01-05,0.019379839010711164,0,5
005930.KS,2022-01-06,0.013003788214086986,0,5
005930.KS,2022-01-07,-0.012771389866680805,0,5
005930.KS,2022-01-10,-0.006410146198951305,0,5
005930.KS,2022-01-11,-0.024081301717337578,0,5
005930.KS,2022-01-12,-0.03295300921067623,0,5
005930.KS,2022-01-13,-0.017971517395412917,0,5
005930.KS,2022-01-14,-0.021992058487374955,0,5
005930.KS,2022-01-17,-0.030967709857234182,0,5
005930.KS,2022-01-18,-0.03896125512525539,0,5
005930.KS,2022-01-19,-0.03014466739425492,0,5
005930.KS,2022-01-20,-0.06797398891388962,0,5
005930.KS,2022-01-21,-0.03042344912633188,0,5
005930.KS,2022-01-24,-0.023968214770683338,0,5
005930.KS,2022-01-25,0.0,0,5
005930.KS,2022-01-26,-0.013513170968824872,0,5
005930.KS,2022-01-27,0.023842960326412088,1,5
005930.KS,2022-01-28,-0.0040927223649763755,0,5
005930.KS,2022-02-03,0.028649519728959794,1,5
005930.KS,2022-02-04,0.012162255315717685,0,5
005930.KS,2022-02-07,0.00958885283504296,0,5
005930.KS,2022-02-08,0.00958885283504296,0,5
005930.KS,2022-02-09,0.024657830813155535,1,5
005930.KS,2022-02-10,-0.00530512817049178,0,5
005930.KS,2022-02-11,-0.008010477113440606,0,5
005930.KS,2022-02-14,0.00814125044180214,0,5
005930.KS,2022-02-15,0.00814125044180214,0,5
005930.KS,2022-02-16,-0.0066848289038058395,0,5
005930.KS,2022-02-17,-0.04666654293536521,0,5
005930.KS,2022-02-18,-0.032301565968640866,0,5
005930.KS,2022-02-21,-0.032301565968640866,0,5
005930.KS,2022-02-22,-0.034993172740907186,0,5
005930.KS,2022-02-23,-0.018842275521514518,0,5
005930.KS,2022-02-24,0.01958050757420171,0,5
005930.KS,2022-02-25,-0.025034720931069843,0,5
005930.KS,2022-02-28,-0.03337972628160524,0,5
005930.KS,2022-03-02,-0.030683619268207063,0,5
005930.KS,2022-03-03,-0.039780771448291175,0,5
005930.KS,2022-03-04,-0.03703718365115305,0,5
005930.KS,2022-03-07,0.0014266786115533225,0,5
005930.KS,2022-03-08,0.012949798259148881,0,5
